"Year","Month","DPM_t_C_ha","RPM_t_C_ha","Bio_t_C_ha","Hum_t_C_ha","IOM_t_C_ha","SOC_t_C_ha","CO2_t_C_ha","deltaC"
1,20916,0.16057947016601,5.82083040142909,0.871745611728382,32.6201647010185,3.0041,42.477420184342,0,-84.3258500840975
1939,12,0.0796391986662985,5.5522252214084,0.840233599341739,32.5775636282682,3.0041,42.0537616476846,1.88795853665739,-85.632197302467
1940,12,0.10752625862711,5.30207848609021,0.797874129729831,32.520489483624,3.0041,41.7320683580712,2.78055182627078,-86.4865059035947
1941,12,0.126584869187009,5.07167427182243,0.763377051668473,32.4459806251946,3.0041,41.4117168178725,4.42750336646949,-87.4882489645059
1942,12,0.0770737774354191,4.90185482651876,0.74483508257293,32.3908008223988,3.0041,41.1186645089259,5.8582556754161,-88.3528815135056
1943,12,0.127329502547848,4.68252353319568,0.709202795526846,32.298175714598,3.0041,40.8213315458684,7.29788863847359,-89.2371960821192
1944,12,0.12851101138757,4.63926070825328,0.70535615149167,32.2432814246082,3.0041,40.7205092957407,8.76021088860129,-89.7527700402686
1945,12,0.0885580007899445,4.46316559402834,0.683419770930762,32.1808958688808,3.0041,40.4201392346299,9.7004809497121,-90.7581399827826
1946,12,0.121168001889199,4.11319850467952,0.631806187281656,32.018133522381,3.0041,39.8884062162314,11.3877139681106,-92.4127359589837
1947,12,0.144720681967723,4.14208352026145,0.635533670913455,31.96945922177,3.0041,39.8958970949126,12.4416230894294,-92.9631481062005
1948,12,0.136491051043387,3.88591061119061,0.603500054451771,31.7943808912514,3.0041,39.4243826079371,14.3970375764049,-94.5014404652089
1949,12,0.150201749487852,4.1613303527734,0.647874497778546,31.7683091832131,3.0041,39.7318157832529,16.0638044010891,-94.74570465301
1950,12,0.375252156715653,4.51319761777375,0.679527263047177,31.7209949740104,3.0041,40.293072011547,18.122348172795,-94.1693047161093
1951,12,0.111972668791665,4.25063359795409,0.666284495670266,31.6275897180851,3.0041,39.6605804805011,20.0247397038409,-95.41294495474
1952,12,0.0701481933629626,4.05642089819054,0.641242907715038,31.5195837383807,3.0041,39.2914957376492,21.5682244466928,-96.2513185130597
1953,12,0.0984491368049607,4.03585916393644,0.635746858298227,31.4392517801916,3.0041,39.2134069392312,22.9996132451108,-96.6152142747121
1954,12,0.0555014969959794,4.25833621637159,0.677959796863121,31.4182989344543,3.0041,39.414196444685,24.889923739657,-96.3996097959648
1955,12,0.467888044193835,5.0533212017983,0.754516697128922,31.4753173637661,3.0041,40.7551433068871,26.5709768774549,-93.3834071294882
1956,12,0.983795696382301,5.40594542942774,0.748981843036951,31.4365077447995,3.0041,41.5793307136465,28.3445894706956,-90.1805206684161
1957,12,0.0496245668141389,5.17180354541247,0.810171711229406,31.4901379640467,3.0041,40.5258377875027,31.2067823968394,-90.5521731304333
1958,12,0.123785696775918,4.80791945977785,0.742290142634998,31.3771466468959,3.0041,40.0552419460847,32.9912782382574,-88.561897206593
1959,12,0.158806688848796,5.05057786369285,0.77571766411467,31.3903584232418,3.0041,40.3795606398981,34.6959595444439,-81.3631391294032
1960,12,0.303390688840543,5.45671113852721,0.820366010114737,31.4287278172205,3.0041,41.013295654703,36.6564245296391,-73.7933037826037
1961,12,1.2469937401405,5.7288565323077,0.757195400607929,31.3393847206831,3.0041,42.0765303937393,38.1903897906027,-60.3855711058914
1962,12,0.082130378710826,5.63949204118029,0.867826812847081,31.4689621551465,3.0041,41.0625113878847,41.1776087964573,-60.8233173701918
1963,12,0.0856356739098352,5.24214555850478,0.802723884446101,31.3917993042527,3.0041,40.5264044211134,42.6944157632286,-51.5288320106392
1964,12,0.255415284160894,5.4774064535196,0.819470844341511,31.4017970959807,3.0041,40.9581896780027,44.2916305063393,-25.7190631197495
1965,12,0.504379908821369,6.25121614379214,0.910560687135843,31.5115284109935,3.0041,42.1817851507428,46.5911350335992,8.90494835513289
1966,12,1.00949875929823,6.07659416078497,0.824566945200245,31.428253182083,3.0041,42.3430130473665,49.0299071369755,26.9979100504947
