"Year","Month","Pl_inp_t_C_ha","OA_inp_t_C_ha","TEMP_C","RM_Temp","RAIN_mm","PEVAP_mm","SMD_mm","RM_Moist","PC","RM_PC","DPM_t_C_ha","RPM_t_C_ha","Bio_t_C_ha","Hum_t_C_ha","IOM_t_C_ha","SOC_t_C_ha","CO2_t_C_ha"
1939,1,0,0,3.99,0.405041364799995,114.5,8.2,0,1,1,0.6,0.131140370341703,5.78557246046886,0.869289320516119,32.6176588950937,3.0041,42.4077610464204,0.0696591379216194
1939,2,0,0,5.37,0.533478324308255,30.7,17.2,0,1,1,0.6,0.100436844466413,5.73946004382531,0.865265716593756,32.6133473040861,3.0041,42.3226099089715,0.154810275370433
1939,3,0,0,5.46,0.542529809884423,51.6,43.1,0,1,1,0.6,0.0765745067846303,5.69294215810169,0.860451163933126,32.6080301044562,3.0041,42.2420979332756,0.235322251066357
1939,4,0,0,8.3,0.868754071811216,90.3,68.2,0,1,1,0.6,0.0495948588354453,5.61923693873439,0.851756591393343,32.5980545049376,3.0041,42.1227428939008,0.354677290441209
1939,5,0,0,10.53,1.17567220836429,40.4,99.3,-34.075,0.547972705396705,1,0.6,0.0359370585806479,5.56519672468904,0.844703134367422,32.5898133221012,3.0041,42.0397502397383,0.43766994460364
1939,6,0,0,13.55,1.65060319843175,74.9,112.5,-43.55,0.244640287449645,1,0.6,0.0293668655022858,5.53158987291543,0.840095901723379,32.5843736457055,3.0041,41.9895262858466,0.487893898495338
1939,7,0,0,15.56,1.99702879506593,59.8,128.9,-44.9444,0.2,1,0.6,0.0240507008028157,5.49854871518354,0.835451254849522,32.5788226533987,3.0041,41.9409733242346,0.536446860107363
1939,8,1.4643,0,16.06,2.08626628613496,96.4,104.4,-26.8444,0.779452956711535,1,0.6,0.874896177966213,5.9661197170804,0.816508154477884,32.554892680454,3.0041,43.2165167299785,0.725203454363478
1939,9,0,0,14.07,1.73818179683956,25.2,64.2,-26.8444,0.779452956711535,0,1,0.282896029021859,5.76742656785844,0.851906483548786,32.5918473401871,3.0041,42.4981764206162,1.44354376372575
1939,10,0,0,7.91,0.819458158616149,103.6,27.7,0,1,0,1,0.142907510698639,5.65047450581382,0.848904293412695,32.5879131063936,3.0041,42.2342994163187,1.70742076802325
